date,class,length,nelements
2022-09-21,kleineradwegabschnitte,24.30716458666871,2
2022-09-21,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-21,spielstrasse,33.88203068397174,1
2022-09-22,fahrradstrasse,0.0,0
2022-09-22,strassefussgaengerzone,943.1508341333808,30
2022-09-22,radweggehweggemeinsam,0.0,0
2022-09-22,radweggehweggetrennt,0.0,0
2022-09-22,gehwegfahrradfrei,0.0,0
2022-09-22,radfahrstreifen,342.9615280943997,12
2022-09-22,baulichabgesetzterweg,1435.2279208483744,15
2022-09-22,kleineradwegabschnitte,24.30716458666871,2
2022-09-22,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-22,spielstrasse,33.88203068397174,1
2022-09-23,fahrradstrasse,0.0,0
2022-09-23,strassefussgaengerzone,943.1508341333808,30
2022-09-23,radweggehweggemeinsam,0.0,0
2022-09-23,radweggehweggetrennt,0.0,0
2022-09-23,gehwegfahrradfrei,0.0,0
2022-09-23,radfahrstreifen,342.9615280943997,12
2022-09-23,baulichabgesetzterweg,1435.2279208483744,15
2022-09-23,kleineradwegabschnitte,24.30716458666871,2
2022-09-23,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-23,spielstrasse,33.88203068397174,1
2022-09-24,fahrradstrasse,0.0,0
2022-09-24,strassefussgaengerzone,943.1508341333808,30
2022-09-24,radweggehweggemeinsam,0.0,0
2022-09-24,radweggehweggetrennt,0.0,0
2022-09-24,gehwegfahrradfrei,0.0,0
2022-09-24,radfahrstreifen,342.9615280943997,12
2022-09-24,baulichabgesetzterweg,1435.2279208483744,15
2022-09-24,kleineradwegabschnitte,24.30716458666871,2
2022-09-24,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-24,spielstrasse,33.88203068397174,1
2022-09-25,fahrradstrasse,0.0,0
2022-09-25,strassefussgaengerzone,943.1508341333808,30
2022-09-25,radweggehweggemeinsam,0.0,0
2022-09-25,radweggehweggetrennt,0.0,0
2022-09-25,gehwegfahrradfrei,0.0,0
2022-09-25,radfahrstreifen,342.9615280943997,12
2022-09-25,baulichabgesetzterweg,1435.2279208483744,15
2022-09-25,kleineradwegabschnitte,24.30716458666871,2
2022-09-25,gewidmetebeschilderteradwege,11165.190471088468,101
2022-09-25,spielstrasse,33.88203068397174,1
2022-09-26,fahrradstrasse,0.0,0
2022-09-26,strassefussgaengerzone,943.1508341333808,30
2022-09-26,radweggehweggemeinsam,0.0,0
2022-09-26,radweggehweggetrennt,0.0,0
2022-09-26,gehwegfahrradfrei,0.0,0
2022-09-26,radfahrstreifen,342.9615280943997,12
2022-09-26,baulichabgesetzterweg,1435.2279208483744,15
2022-09-26,kleineradwegabschnitte,24.30716458666871,2
2022-09-26,gewidmetebeschilderteradwege,11165.190914898569,101
2022-09-26,spielstrasse,33.88203068397174,1
2022-09-27,fahrradstrasse,0.0,0
2022-09-27,strassefussgaengerzone,943.1508341333808,30
2022-09-27,radweggehweggemeinsam,0.0,0
2022-09-27,radweggehweggetrennt,0.0,0
2022-09-27,gehwegfahrradfrei,0.0,0
2022-09-27,radfahrstreifen,342.9615280943997,12
2022-09-27,baulichabgesetzterweg,1435.2279208483744,15
2022-09-27,kleineradwegabschnitte,24.30716458666871,2
2022-09-27,gewidmetebeschilderteradwege,11165.190914898569,101
2022-09-27,spielstrasse,33.88203068397174,1
2022-09-28,fahrradstrasse,0.0,0
2022-09-28,strassefussgaengerzone,943.1508341333808,30
2022-09-28,radweggehweggemeinsam,0.0,0
2022-09-28,radweggehweggetrennt,0.0,0
2022-09-28,gehwegfahrradfrei,0.0,0
2022-09-28,radfahrstreifen,342.9615280943997,12
2022-09-28,baulichabgesetzterweg,1435.2279208483744,15
2022-09-28,kleineradwegabschnitte,24.30716458666871,2
2022-09-28,gewidmetebeschilderteradwege,11165.190914898569,101
2022-09-28,spielstrasse,33.88203068397174,1
2022-09-29,fahrradstrasse,0.0,0
2022-09-29,strassefussgaengerzone,943.1508341333808,30
2022-09-29,radweggehweggemeinsam,0.0,0
2022-09-29,radweggehweggetrennt,0.0,0
2022-09-29,gehwegfahrradfrei,0.0,0
2022-09-29,radfahrstreifen,342.9615280943997,12
2022-09-29,baulichabgesetzterweg,1435.2279208483744,15
2022-09-29,kleineradwegabschnitte,24.30716458666871,2
2022-09-29,gewidmetebeschilderteradwege,11165.190914898569,101
2022-09-29,spielstrasse,33.88203068397174,1
2022-09-30,fahrradstrasse,0.0,0
2022-09-30,strassefussgaengerzone,943.1508341333808,30
2022-09-30,radweggehweggemeinsam,0.0,0
2022-09-30,radweggehweggetrennt,0.0,0
2022-09-30,gehwegfahrradfrei,0.0,0
2022-09-30,radfahrstreifen,342.9615280943997,12
2022-09-30,baulichabgesetzterweg,1435.2279208483744,15
2022-09-30,kleineradwegabschnitte,24.30716458666871,2
2022-09-30,gewidmetebeschilderteradwege,11165.190914898569,101
2022-09-30,spielstrasse,33.88203068397174,1
2022-10-01,fahrradstrasse,0.0,0
2022-10-01,strassefussgaengerzone,943.1508341333808,30
2022-10-01,radweggehweggemeinsam,0.0,0
2022-10-01,radweggehweggetrennt,0.0,0
2022-10-01,gehwegfahrradfrei,0.0,0
2022-10-01,radfahrstreifen,342.9615280943997,12
2022-10-01,baulichabgesetzterweg,1435.2279208483744,15
2022-10-01,kleineradwegabschnitte,24.30716458666871,2
2022-10-01,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-01,spielstrasse,33.88203068397174,1
2022-10-02,fahrradstrasse,0.0,0
2022-10-02,strassefussgaengerzone,943.1508341333808,30
2022-10-02,radweggehweggemeinsam,0.0,0
2022-10-02,radweggehweggetrennt,0.0,0
2022-10-02,gehwegfahrradfrei,0.0,0
2022-10-02,radfahrstreifen,342.9615280943997,12
2022-10-02,baulichabgesetzterweg,1435.2279208483744,15
2022-10-02,kleineradwegabschnitte,24.30716458666871,2
2022-10-02,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-02,spielstrasse,33.88203068397174,1
2022-10-03,fahrradstrasse,0.0,0
2022-10-03,strassefussgaengerzone,943.1508341333808,30
2022-10-03,radweggehweggemeinsam,0.0,0
2022-10-03,radweggehweggetrennt,0.0,0
2022-10-03,gehwegfahrradfrei,0.0,0
2022-10-03,radfahrstreifen,342.9615280943997,12
2022-10-03,baulichabgesetzterweg,1435.2279208483744,15
2022-10-03,kleineradwegabschnitte,24.30716458666871,2
2022-10-03,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-03,spielstrasse,33.88203068397174,1
2022-10-04,fahrradstrasse,0.0,0
2022-10-04,strassefussgaengerzone,943.1508341333808,30
2022-10-04,radweggehweggemeinsam,0.0,0
2022-10-04,radweggehweggetrennt,0.0,0
2022-10-04,gehwegfahrradfrei,0.0,0
2022-10-04,radfahrstreifen,342.9615280943997,12
2022-10-04,baulichabgesetzterweg,1435.2279208483744,15
2022-10-04,kleineradwegabschnitte,24.30716458666871,2
2022-10-04,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-04,spielstrasse,33.88203068397174,1
2022-10-05,fahrradstrasse,0.0,0
2022-10-05,strassefussgaengerzone,943.1508341333808,30
2022-10-05,radweggehweggemeinsam,0.0,0
2022-10-05,radweggehweggetrennt,0.0,0
2022-10-05,gehwegfahrradfrei,0.0,0
2022-10-05,radfahrstreifen,342.9615280943997,12
2022-10-05,baulichabgesetzterweg,1435.2279208483744,15
2022-10-05,kleineradwegabschnitte,24.30716458666871,2
2022-10-05,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-05,spielstrasse,33.88203068397174,1
2022-10-06,fahrradstrasse,0.0,0
2022-10-06,strassefussgaengerzone,943.1508341333808,30
2022-10-06,radweggehweggemeinsam,0.0,0
2022-10-06,radweggehweggetrennt,0.0,0
2022-10-06,gehwegfahrradfrei,0.0,0
2022-10-06,radfahrstreifen,342.9615280943997,12
2022-10-06,baulichabgesetzterweg,1435.2279208483744,15
2022-10-06,kleineradwegabschnitte,24.30716458666871,2
2022-10-06,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-06,spielstrasse,33.88203068397174,1
2022-10-07,fahrradstrasse,0.0,0
2022-10-07,strassefussgaengerzone,943.1508341333808,30
2022-10-07,radweggehweggemeinsam,0.0,0
2022-10-07,radweggehweggetrennt,0.0,0
2022-10-07,gehwegfahrradfrei,0.0,0
2022-10-07,radfahrstreifen,342.9615280943997,12
2022-10-07,baulichabgesetzterweg,1435.2279208483744,15
2022-10-07,kleineradwegabschnitte,24.30716458666871,2
2022-10-07,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-07,spielstrasse,33.88203068397174,1
2022-10-08,fahrradstrasse,0.0,0
2022-10-08,strassefussgaengerzone,943.1508341333808,30
2022-10-08,radweggehweggemeinsam,0.0,0
2022-10-08,radweggehweggetrennt,0.0,0
2022-10-08,gehwegfahrradfrei,0.0,0
2022-10-08,radfahrstreifen,342.9615280943997,12
2022-10-08,baulichabgesetzterweg,1435.2279208483744,15
2022-10-08,kleineradwegabschnitte,24.30716458666871,2
2022-10-08,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-08,spielstrasse,33.88203068397174,1
2022-10-09,fahrradstrasse,0.0,0
2022-10-09,strassefussgaengerzone,943.1508341333808,30
2022-10-09,radweggehweggemeinsam,0.0,0
2022-10-09,radweggehweggetrennt,0.0,0
2022-10-09,gehwegfahrradfrei,0.0,0
2022-10-09,radfahrstreifen,342.9615280943997,12
2022-10-09,baulichabgesetzterweg,1435.2279208483744,15
2022-10-09,kleineradwegabschnitte,24.30716458666871,2
2022-10-09,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-09,spielstrasse,33.88203068397174,1
2022-10-10,fahrradstrasse,0.0,0
2022-10-10,strassefussgaengerzone,943.1508341333808,30
2022-10-10,radweggehweggemeinsam,0.0,0
2022-10-10,radweggehweggetrennt,0.0,0
2022-10-10,gehwegfahrradfrei,0.0,0
2022-10-10,radfahrstreifen,342.9615280943997,12
2022-10-10,baulichabgesetzterweg,1435.2279208483744,15
2022-10-10,kleineradwegabschnitte,24.30716458666871,2
2022-10-10,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-10,spielstrasse,33.88203068397174,1
2022-10-11,fahrradstrasse,0.0,0
2022-10-11,strassefussgaengerzone,943.1508341333808,30
2022-10-11,radweggehweggemeinsam,0.0,0
2022-10-11,radweggehweggetrennt,0.0,0
2022-10-11,gehwegfahrradfrei,0.0,0
2022-10-11,radfahrstreifen,342.9615280943997,12
2022-10-11,baulichabgesetzterweg,1435.2279208483744,15
2022-10-11,kleineradwegabschnitte,24.30716458666871,2
2022-10-11,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-11,spielstrasse,33.88203068397174,1
2022-10-12,fahrradstrasse,0.0,0
2022-10-12,strassefussgaengerzone,943.1508341333808,30
2022-10-12,radweggehweggemeinsam,0.0,0
2022-10-12,radweggehweggetrennt,0.0,0
2022-10-12,gehwegfahrradfrei,0.0,0
2022-10-12,radfahrstreifen,342.9615280943997,12
2022-10-12,baulichabgesetzterweg,1435.2279208483744,15
2022-10-12,kleineradwegabschnitte,24.30716458666871,2
2022-10-12,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-12,spielstrasse,33.88203068397174,1
2022-10-13,fahrradstrasse,0.0,0
2022-10-13,strassefussgaengerzone,943.1508341333808,30
2022-10-13,radweggehweggemeinsam,0.0,0
2022-10-13,radweggehweggetrennt,0.0,0
2022-10-13,gehwegfahrradfrei,0.0,0
2022-10-13,radfahrstreifen,342.9615280943997,12
2022-10-13,baulichabgesetzterweg,1435.2279208483744,15
2022-10-13,kleineradwegabschnitte,24.30716458666871,2
2022-10-13,gewidmetebeschilderteradwege,11165.190914898569,101
2022-10-13,spielstrasse,33.88203068397174,1
